headline,sentiment,subjectivity,emotional_word_count,predicted_label
samsung leader jay y. lee given five-year jail sentence for bribery,-0.1,0.0,0,0
hulk hogan is kicked to curb by wwe for speculation over racist comments,0.0,0.0,0,0
with trump meeting malaysia's pm seeks to put 1mdb scandal behind him,-0.4,0.7,0,0
few ideas less hope leave syria crisis on back burner at u.n.,-0.12222222222222223,0.05555555555555556,0,0
another american known wolf? fort lauderdale shooter known to fbi,0.0,0.0,0,0
russia's lavrov and tillerson talk syria after bombing allegations,0.0,0.0,0,0
hilarious! watch what happens when campus cops try to kick ‚students for trump‚ off campus for building trump wall [video],0.625,1.0,0,1
bosnia's serb region declares neutrality in bid to block nato membership,0.0,0.0,0,0
malaysia's royals call for religious tolerance in rare public intervention,0.09999999999999999,0.4055555555555555,0,1
fewer babies born in singapore last year despite incentives,0.0,0.06666666666666667,0,0
fbi director confirms hillary‚s worst nightmare was found on this creep‚s laptop [video],-1.0,1.0,1,0
wow! hillary took state department furniture to furnish residence,0.125,1.0,0,1
kenya to hold new presidential vote on oct. 17: electoral commission,0.13636363636363635,0.45454545454545453,0,1
watch! trump supporter ‚big joe‚ surrounded by women‚s march in los angeles: ‚political correctness is a disease!‚ [video],0.0,0.0,0,0
boiler room ep #124 ‚ weather warfare & cnn goblin pits,0.0,0.0,0,0
anonymous video of bill clinton raping 13 yr old could end it all for crooked hillary,0.05,0.15000000000000002,0,1
dem rep,0.0,0.0,0,0
violent riot shuts down free speech of breitbart‚s #miloyiannopoulos #berkeley [video],-0.1851851851851852,0.6962962962962963,0,0
a must watch video: steve bannon ‚if you think they‚re going to give you your country back without a fight,0.0,0.0,0,0
breaking: crooked sec of state hillary knew taking $12 million from king mohammed vi of ‚corrupt‚ morocco might hurt campaign‚took it anyway [video],-0.05,0.35,0,0
breaking: trump announces nominee for secretary of state‚liberal heads explode!,0.0,0.0,0,0
transylvanian dream: juncker's antidote to 'brexit nightmare',0.0,0.0,0,0
france's macron says euro zone needs its own budget a finance minister,0.6,1.0,0,1
boiler room ep #71: ‚one million mark‚,0.0,0.0,0,0
mexico politicians fear flunking quake test before 2018 vote,0.0,0.0,0,0
echoing france germany says may offered 'nothing concrete' on brexit,0.15000000000000002,0.30000000000000004,0,1
four nations meet to resume stalled afghan peace talks in oman,0.0,0.0,0,0
polish legal experts say poland can demand german reparations,0.1,0.1,0,1
star wars 2.0: washington‚s battle to fund space warfare,0.0,0.0,0,0
egypt court sentences mursi to 25 years in qatar spy case,0.0,0.0,0,0
watch what happens when random people are asked to sign petition allowing all illegal alien murderers,-0.4166666666666667,0.5833333333333334,0,0
belgian mayor is threatened by islamists: convert to islam or die,0.0,0.0,0,0
leftist alan colmes thinks we should stop ‚using‚ the national anthem at sporting events,-0.05,0.6,0,0
king obama threatens congress to not mess with iran deal: will congress have will to pull white flag from obama‚s hands? [video],0.04375,0.0875,0,1
former clinton political advisor: ‚i left when hillary hired secret police to go after woman victimized by bill‚ [video],-0.1,0.19999999999999998,0,0
church replaces jesus in nativity scene with drowned muslim syrian boy,-0.1,0.1,0,0
fear driving cambodian opposition mps abroad party says,0.0,0.0,0,0
china offers support to myanmar at u.n. amid rohingya crisis,0.1,0.0,0,1
pope francis worries usa has ‚distorted vision of the world‚,0.0,0.0,0,0
china welcomes myanmars efforts to alleviate situation in rakhine,0.0,0.0,0,0
police order berlin district evacuation after ww2 bomb find,0.0,0.0,0,0
mass exodus from democrat party in liberal massachusetts‚trump effect?,0.0,0.0,0,0
false alarm or psy-op? lax ‚active shooter‚ spectacle,-0.4000000000000001,0.6,0,0
indonesia tightens rules to curb money laundering terror funding,0.0,0.0,0,0
lexisnexis withdrew two products from chinese market,0.0,0.0,0,0
former iraqi president talabani buried in kurdish home region,0.0,0.0,0,0
remember when democrats,0.0,0.0,0,0
russia and north korea to discuss nuclear crisis in moscow,0.0,0.0,0,0
young chinese woman chases dream abroad but looks wistfully home,0.05,0.2,0,1
how the fbi cracked a terror plot on black friday that may have been worse than 9-11,-0.2833333333333333,0.5166666666666666,0,0
china says it has freed swedish bookseller his whereabouts still unknown,-0.1,0.6,0,0
the new cold war: a chilling prospect for the world,-0.3212121212121212,0.7848484848484848,0,0
breaking: ford announces $700 million u.s. investment‚jobs,0.0,0.0,0,0
laura ingraham‚s brilliant idea on how to shake up liberal college campuses [video],0.9,1.0,0,1
casting crisis: orlando‚s actors,0.0,0.0,0,0
catalan leader puigdemont to speak in catalan parliament on tuesday,0.0,0.0,0,0
uk government confident of winning vote on brexit legislation: spokesman,0.5,0.7916666666666667,0,1
breaking: ecuadorian embassy admits they cut wikileaks internet after pressure from john kerry,0.0,0.0,0,0
kenya not at risk of constitutional crisis ahead of election re-run: top legal official,0.35,0.35,0,1
britain says window to restore northern ireland devolution closing rapidly,0.0,0.0,0,0
ep #11: patrick henningsen live ‚ ‚top trump trends for 2017‚ with guest gerald celente,0.13636363636363635,0.5,0,1
boiler room ep #70 ‚ sticks,0.0,0.0,0,0
hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory,-0.2,0.35,0,0
remember when democrat operatives were caught bragging about their voter fraud operation in wi? [video],0.0,0.0,0,0
rohingya insurgents declare temporary ceasefire amid humanitarian crisis,0.0,0.0,0,0
spain to suspend catalonia's autonomy in response to independence threat,0.0,0.0,0,0
britain says syrian reconstruction only after political transition 'away from assad',0.0,0.55,1,0
the democrat who wrote a paper about how women fantasize about being gang raped draws larger crowds than gop presidential candidates,0.0,0.5,0,0
not to be missed! the brilliant daniel hannan on socialism versus liberty: ‚hitler was a socialist‚ [video],0.9,1.0,0,1
activist: ‚this is where you can make the most impact‚,0.5,0.5,0,1
kenyan election head: no guarantee vote will be free and fair,0.55,0.8500000000000001,0,1
one french soldier killed in iraq-syria area: french presidency,-0.06666666666666667,0.0,0,0
cloaked in conspiracy: overview of jfk files reopens door to coup d‚√©tat claims & cold war era false flag terror,-0.5,0.8,0,0
a dead dictator his rusting boat and a fight for history,-0.2,0.4,0,0
facing potential wheat crisis egypt plays down poppy seed risk,-0.07777777777777779,0.6444444444444445,0,0
detroit free press editor calls for gruesome murder of mi gop lawmakers,-0.3,0.9,0,0
sex roulette parties on the rise‚one person is secretly hiv‚entertained by ‚thrill‚ of not knowing [video],-0.4,0.7,0,0
hollywood hip to al qaeda: ‚and the oscar for best documentary short goes to‚‚,0.3333333333333333,0.19999999999999998,0,1
rohingyas must go home but to safety bangladesh says,0.0,0.0,0,0
media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,-0.2,0.4,0,0
patriots owner on trump: ‚in the toughest time in my life,0.0,0.0,0,0
whoa! flashback video of andrew breitbart: ‚what‚s in your closet john podesta?‚,0.0,0.0,0,0
senator elizabeth warren tries to trash republicans with latest tweet‚but it‚s what‚s sitting on her desk that has everyone laughing,0.2,0.65,0,1
muslim teen who wrote 3 radical words over and over again on college application has been accepted to prestigious stanford university,0.0,0.0,0,0
thousands queue to pay last respects to thailand's late king bhumibol,-0.15,0.3333333333333333,0,0
how paul ryan just made a mockery of trump‚s promise to protect blue-collar jobs from foreign workers,-0.125,0.125,0,0
exposed: how us-backed war on syria helped isis to expand their operations,0.0,0.0,0,0
south african supreme court upholds reinstating 783 corruption charges against zuma,0.0,0.0,0,0
bombshell: clinton wikileak exposes entire ‚shadow government‚ ‚ jay dyer (vid),0.0,0.625,0,0
media links domestic drone surveillance to trump with zero evidence,0.0,0.1,0,0
turks safe in germany merkel says dismissing ankara's warning,0.5,0.5,0,1
alt-left attacks phoenix police‚karma hits back where it hurts [video],0.0,0.0,0,0
another known wolf? nyc bombing suspect probed by fbi,0.0,0.0,0,0
wow! russian hacker gives stunning details of deal fbi offered him to falsely claim he hacked hillary‚s email on behalf of putin for trump,0.05624999999999998,0.65,0,1
'russia's version of paris hilton' announces presidential bid,0.0,0.0,0,0
nj gov chris christie gets in cubs fan‚s face at baseball game‚not pretty [video],0.25,1.0,0,1
exclusive: bloomberg charity scrutinized by india for anti-tobacco funding lobbying - documents,0.0,0.0,0,0
turkey could look elsewhere if russia won't share missile technology: minister,0.0,0.0,0,0
tough texas mayor who fought back against implementation of sharia law in her city will join trump team [video],-0.19444444444444445,0.4166666666666667,0,0
breaking: brazil detains two us olympic swimmers in robbery investigation‚let our swimmers go!,0.0,0.0,0,0
hillary uses fake accent in ‚victory‚ speech to attack police‚wants to ‚build on record and accomplishments of president obama‚,-0.5,1.0,0,0
the ultimate community organizer: is your neighborhood too white? is it too rich? obama plans to ‚fix‚ them using government to force diversity,0.125,0.5833333333333334,0,1
can hillary lie her way out of this one? physician says hillary has parkinson‚s disease‚hillary admits she couldn‚t even ‚get up‚ after convention,0.0,0.0,0,0
merkel's bavarian allies insist on conservative unity before coalition talks,0.0,0.0,0,0
catalan mayors exercise right to remain silent in referendum questioning,0.14285714285714285,0.31785714285714284,0,1
hezbollah says bulk of is convoy has left syrian government area,0.0,0.0,0,0
nfl legend who supported hillary leaves cnn host speechless over praise for trump‚people who ‚called him names when he won‚‚‚he reached back and brought them along with him. he held no grudges‚[video],0.0,0.0,0,0
[video] our racist president invites muslims to join blacks in victim pool while celebrating ramadan at white house,-0.037500000000000006,0.025,0,0
julian assange reveals john podesta‚s hilarious email password‚‚a 14 year old kid could‚ve hacked podesta‚ [video],0.3,0.6,0,1
u.s. calls on russia to release crimean dissident: state dept,0.0,0.0,0,0
utah ranchers vow to stand up to government abuse despite oregon arrests,0.0,0.0,0,0
nato launches black sea force as latest counter to russia,0.16666666666666669,0.6666666666666667,0,1
convenient? ‚active shooter‚ kills 5 in fort lauderdale,0.0,0.0,0,0
lawmakers urge u.s. to craft targeted sanctions on myanmar military,-0.1,0.1,0,0
national security for sale: univision chair gives hillary $7 million to keep borders open,0.0,0.5,0,0
nails it! mike rowe on why trump won‚hillary supporters won‚t like this! [video],0.0,0.0,0,0
say what? obama gives go ahead for new un ‚regional hub‚ in washington dc‚what they plan to use center for is disturbing,-0.15454545454545454,0.4515151515151515,0,0
frankfurt to evacuate 60000 people to defuse british wwii bomb,0.0,0.0,0,0
dingbat maxine waters tells islamic society republicans trying to prevent sharia law from being enforced in america is ‚contrary to american values‚threatens national security‚ [video],0.0,0.0,0,0
myriad of ways the cia tried (and failed) to assassinate fidel castro,-0.5,0.3,0,0
britain saudi arabia sign military cooperation deal: state media,-0.1,0.1,0,0
unreal! new york times blames conservatives for berkeley violence‚watch this video for the truth! [video],0.17045454545454544,0.45454545454545453,0,1
cia official tells jury about day 'all hell broke loose' in benghazi,-0.07692307692307693,0.2692307692307692,0,0
